gene,scna_count,scna_frequency,mutation_count,mutation_frequency,combined_count,combined_frequency,selected_top500
IPO8P1,0,0.0,0,0.0,0,0.0,False
IPO9-AS1,0,0.0,0,0.0,0,0.0,False
IPPKP1,0,0.0,0,0.0,0,0.0,False
IPW,0,0.0,0,0.0,0,0.0,False
IQCB2P,0,0.0,0,0.0,0,0.0,False
IQCF5-AS1,0,0.0,0,0.0,0,0.0,False
IQCH-AS1,0,0.0,0,0.0,0,0.0,False
IQCJ-SCHIP1-AS1,0,0.0,0,0.0,0,0.0,False
IREB1,0,0.0,0,0.0,0,0.0,False
IRF5P1,0,0.0,0,0.0,0,0.0,False
IRID1,0,0.0,0,0.0,0,0.0,False
IRID2,0,0.0,0,0.0,0,0.0,False
IRS3P,0,0.0,0,0.0,0,0.0,False
IRX1P1,0,0.0,0,0.0,0,0.0,False
IRX4P1,0,0.0,0,0.0,0,0.0,False
ISCA1P1,0,0.0,0,0.0,0,0.0,False
ISCA1P2,0,0.0,0,0.0,0,0.0,False
ISCA1P3,0,0.0,0,0.0,0,0.0,False
ISCA1P4,0,0.0,0,0.0,0,0.0,False
ISCA1P5,0,0.0,0,0.0,0,0.0,False
ISCA1P6,0,0.0,0,0.0,0,0.0,False
ISCA2P1,0,0.0,0,0.0,0,0.0,False
ISCUP1,0,0.0,0,0.0,0,0.0,False
ISM1-AS1,0,0.0,0,0.0,0,0.0,False
ISY1-RAB43,0,0.0,0,0.0,0,0.0,False
ITCH-AS1,0,0.0,0,0.0,0,0.0,False
ITCH-IT1,0,0.0,0,0.0,0,0.0,False
ITGAW,0,0.0,0,0.0,0,0.0,False
ITGB1P1,0,0.0,0,0.0,0,0.0,False
ITGB2-AS1,0,0.0,0,0.0,0,0.0,False
ITGB5-AS1,0,0.0,0,0.0,0,0.0,False
ITI,0,0.0,0,0.0,0,0.0,False
ITIH2-AS1,0,0.0,0,0.0,0,0.0,False
ITIH4-AS1,0,0.0,0,0.0,0,0.0,False
ITIHL1,0,0.0,0,0.0,0,0.0,False
ITM2BP1,0,0.0,0,0.0,0,0.0,False
ITPK1-AS1,0,0.0,0,0.0,0,0.0,False
ITPKB-AS1,0,0.0,0,0.0,0,0.0,False
ITPKB-IT1,0,0.0,0,0.0,0,0.0,False
ITPR1-AS1,0,0.0,0,0.0,0,0.0,False
IV,0,0.0,0,0.0,0,0.0,False
JAK1B,0,0.0,0,0.0,0,0.0,False
JAKMIP2-AS1,0,0.0,0,0.0,0,0.0,False
JARID2-AS1,0,0.0,0,0.0,0,0.0,False
JAZF1-AS1,0,0.0,0,0.0,0,0.0,False
JBS,0,0.0,0,0.0,0,0.0,False
JBTS1,0,0.0,0,0.0,0,0.0,False
JK,0,0.0,0,0.0,0,0.0,False
JMJD1C-AS1,0,0.0,0,0.0,0,0.0,False
JMS,0,0.0,0,0.0,0,0.0,False
JPD,0,0.0,0,0.0,0,0.0,False
JRKL-AS1,0,0.0,0,0.0,0,0.0,False
JTBP1,0,0.0,0,0.0,0,0.0,False
JTK5A,0,0.0,0,0.0,0,0.0,False
JTK5B,0,0.0,0,0.0,0,0.0,False
JWS,0,0.0,0,0.0,0,0.0,False
K12T,0,0.0,0,0.0,0,0.0,False
KAI1,0,0.0,0,0.0,0,0.0,False
KAL2,0,0.0,0,0.0,0,0.0,False
KAL3,0,0.0,0,0.0,0,0.0,False
KALP,0,0.0,0,0.0,0,0.0,False
KANSL1-AS1,0,0.0,0,0.0,0,0.0,False
KARSP1,0,0.0,0,0.0,0,0.0,False
KARSP2,0,0.0,0,0.0,0,0.0,False
KARSP3,0,0.0,0,0.0,0,0.0,False
KB-1572G7.2,0,0.0,0,0.0,0,0.0,False
KB-1592A4.15,0,0.0,0,0.0,0,0.0,False
KB-1732A1.1,0,0.0,0,0.0,0,0.0,False
KCNA4L,0,0.0,0,0.0,0,0.0,False
KCNA9,0,0.0,0,0.0,0,0.0,False
KCNAB1-AS1,0,0.0,0,0.0,0,0.0,False
KCNAB1-AS2,0,0.0,0,0.0,0,0.0,False
KCNC4-AS1,0,0.0,0,0.0,0,0.0,False
KCND3-AS1,0,0.0,0,0.0,0,0.0,False
KCND3-IT1,0,0.0,0,0.0,0,0.0,False
KCNF,0,0.0,0,0.0,0,0.0,False
KCNG,0,0.0,0,0.0,0,0.0,False
KCNH1-IT1,0,0.0,0,0.0,0,0.0,False
KCNIP4-IT1,0,0.0,0,0.0,0,0.0,False
KCNJ18,0,0.0,0,0.0,0,0.0,False
KCNJ2-AS1,0,0.0,0,0.0,0,0.0,False
KCNJ6-IT1,0,0.0,0,0.0,0,0.0,False
KCNJ7,0,0.0,0,0.0,0,0.0,False
KCNJN1,0,0.0,0,0.0,0,0.0,False
KCNK11,0,0.0,0,0.0,0,0.0,False
KCNK14,0,0.0,0,0.0,0,0.0,False
KCNMB2-IT1,0,0.0,0,0.0,0,0.0,False
KCNQ1-AS1,0,0.0,0,0.0,0,0.0,False
KCNQ5-AS1,0,0.0,0,0.0,0,0.0,False
KCNQ5-AS2,0,0.0,0,0.0,0,0.0,False
KCNQ5-IT1,0,0.0,0,0.0,0,0.0,False
KCS,0,0.0,0,0.0,0,0.0,False
KCTD9P1,0,0.0,0,0.0,0,0.0,False
KCTD9P2,0,0.0,0,0.0,0,0.0,False
KDELC1P1,0,0.0,0,0.0,0,0.0,False
KDM4A-AS1,0,0.0,0,0.0,0,0.0,False
KDM5B-AS1,0,0.0,0,0.0,0,0.0,False
KDM5C-IT1,0,0.0,0,0.0,0,0.0,False
KDM5D,0,0.0,0,0.0,0,0.0,False
KDM5DP1,0,0.0,0,0.0,0,0.0,False
KERSMCR,0,0.0,0,0.0,0,0.0,False
KFM,0,0.0,0,0.0,0,0.0,False
KFS,0,0.0,0,0.0,0,0.0,False
KFSD,0,0.0,0,0.0,0,0.0,False
KGFR,0,0.0,0,0.0,0,0.0,False
KHDC1P1,0,0.0,0,0.0,0,0.0,False
KHRBP1,0,0.0,0,0.0,0,0.0,False
KHSRPP1,0,0.0,0,0.0,0,0.0,False
KIAA0125P1,0,0.0,0,0.0,0,0.0,False
KIAA0125P2,0,0.0,0,0.0,0,0.0,False
KIAA0146,0,0.0,0,0.0,0,0.0,False
KIAA0196-AS1,0,0.0,0,0.0,0,0.0,False
KIAA0247,0,0.0,0,0.0,0,0.0,False
KIAA0367,0,0.0,0,0.0,0,0.0,False
KIAA0507,0,0.0,0,0.0,0,0.0,False
KIAA1245,0,0.0,0,0.0,0,0.0,False
KIAA1618,0,0.0,0,0.0,0,0.0,False
KIAA1751,0,0.0,0,0.0,0,0.0,False
KIAA1794,0,0.0,0,0.0,0,0.0,False
KIAA1840,0,0.0,0,0.0,0,0.0,False
KIAA1984-AS1,0,0.0,0,0.0,0,0.0,False
KIF25-AS1,0,0.0,0,0.0,0,0.0,False
KIF4CP,0,0.0,0,0.0,0,0.0,False
KIF9-AS1,0,0.0,0,0.0,0,0.0,False
KIR,0,0.0,0,0.0,0,0.0,False
KIR2DL2,0,0.0,0,0.0,0,0.0,False
KIR2DL5A,0,0.0,0,0.0,0,0.0,False
KIR2DL5B,0,0.0,0,0.0,0,0.0,False
KIR2DP1,0,0.0,0,0.0,0,0.0,False
KIR2DS1,0,0.0,0,0.0,0,0.0,False
KIR2DS2,0,0.0,0,0.0,0,0.0,False
KIR2DS3,0,0.0,0,0.0,0,0.0,False
KIR2DS5,0,0.0,0,0.0,0,0.0,False
KIR3DP1,0,0.0,0,0.0,0,0.0,False
KIR3DS1,0,0.0,0,0.0,0,0.0,False
KIRREL-IT1,0,0.0,0,0.0,0,0.0,False
KIRREL3-AS1,0,0.0,0,0.0,0,0.0,False
KIRREL3-AS2,0,0.0,0,0.0,0,0.0,False
KIRREL3-AS3,0,0.0,0,0.0,0,0.0,False
KLF17P1,0,0.0,0,0.0,0,0.0,False
KLF2P1,0,0.0,0,0.0,0,0.0,False
KLF3P1,0,0.0,0,0.0,0,0.0,False
KLF3P2,0,0.0,0,0.0,0,0.0,False
KLF7-IT1,0,0.0,0,0.0,0,0.0,False
KLF7P1,0,0.0,0,0.0,0,0.0,False
KLF8P1,0,0.0,0,0.0,0,0.0,False
KLHL22-IT1,0,0.0,0,0.0,0,0.0,False
KLHL2P1,0,0.0,0,0.0,0,0.0,False
KLHL30-AS1,0,0.0,0,0.0,0,0.0,False
KLHL6-AS1,0,0.0,0,0.0,0,0.0,False
KLHL7-AS1,0,0.0,0,0.0,0,0.0,False
KM-PA-2,0,0.0,0,0.0,0,0.0,False
KMS,0,0.0,0,0.0,0,0.0,False
KNO,0,0.0,0,0.0,0,0.0,False
KNPEP,0,0.0,0,0.0,0,0.0,False
KNS1,0,0.0,0,0.0,0,0.0,False
KPNA3-IT1,0,0.0,0,0.0,0,0.0,False
KPP,0,0.0,0,0.0,0,0.0,False
KRAG,0,0.0,0,0.0,0,0.0,False
KRASP1,0,0.0,0,0.0,0,0.0,False
KRBOX1-AS1,0,0.0,0,0.0,0,0.0,False
KRN1,0,0.0,0,0.0,0,0.0,False
KRN1L,0,0.0,0,0.0,0,0.0,False
KROX20,0,0.0,0,0.0,0,0.0,False
KRR1P1,0,0.0,0,0.0,0,0.0,False
KRT122P,0,0.0,0,0.0,0,0.0,False
KRT123P,0,0.0,0,0.0,0,0.0,False
KRT124P,0,0.0,0,0.0,0,0.0,False
KRT126P,0,0.0,0,0.0,0,0.0,False
KRT14L1,0,0.0,0,0.0,0,0.0,False
KRT14L2,0,0.0,0,0.0,0,0.0,False
KRT14L3,0,0.0,0,0.0,0,0.0,False
KRT15L,0,0.0,0,0.0,0,0.0,False
KRT16L1,0,0.0,0,0.0,0,0.0,False
KRT16L2,0,0.0,0,0.0,0,0.0,False
KRT16P4,0,0.0,0,0.0,0,0.0,False
KRT16P5,0,0.0,0,0.0,0,0.0,False
KRT17P3,0,0.0,0,0.0,0,0.0,False
KRT18P1,0,0.0,0,0.0,0,0.0,False
KRT18P10,0,0.0,0,0.0,0,0.0,False
KRT18P11,0,0.0,0,0.0,0,0.0,False
KRT18P12,0,0.0,0,0.0,0,0.0,False
KRT18P13,0,0.0,0,0.0,0,0.0,False
KRT18P14,0,0.0,0,0.0,0,0.0,False
KRT18P15,0,0.0,0,0.0,0,0.0,False
KRT18P16,0,0.0,0,0.0,0,0.0,False
KRT18P17,0,0.0,0,0.0,0,0.0,False
KRT18P18,0,0.0,0,0.0,0,0.0,False
KRT18P19,0,0.0,0,0.0,0,0.0,False
KRT18P2,0,0.0,0,0.0,0,0.0,False
KRT18P20,0,0.0,0,0.0,0,0.0,False
KRT18P21,0,0.0,0,0.0,0,0.0,False
KRT18P22,0,0.0,0,0.0,0,0.0,False
KRT18P23,0,0.0,0,0.0,0,0.0,False
KRT18P24,0,0.0,0,0.0,0,0.0,False
KRT18P25,0,0.0,0,0.0,0,0.0,False
KRT18P26,0,0.0,0,0.0,0,0.0,False
KRT18P27,0,0.0,0,0.0,0,0.0,False
KRT18P28,0,0.0,0,0.0,0,0.0,False
KRT18P29,0,0.0,0,0.0,0,0.0,False
KRT18P3,0,0.0,0,0.0,0,0.0,False
KRT18P30,0,0.0,0,0.0,0,0.0,False
KRT18P31,0,0.0,0,0.0,0,0.0,False
KRT18P32,0,0.0,0,0.0,0,0.0,False
KRT18P33,0,0.0,0,0.0,0,0.0,False
KRT18P34,0,0.0,0,0.0,0,0.0,False
KRT18P35,0,0.0,0,0.0,0,0.0,False
KRT18P36,0,0.0,0,0.0,0,0.0,False
KRT18P37,0,0.0,0,0.0,0,0.0,False
KRT18P38,0,0.0,0,0.0,0,0.0,False
KRT18P39,0,0.0,0,0.0,0,0.0,False
KRT18P4,0,0.0,0,0.0,0,0.0,False
KRT18P40,0,0.0,0,0.0,0,0.0,False
KRT18P41,0,0.0,0,0.0,0,0.0,False
KRT18P42,0,0.0,0,0.0,0,0.0,False
KRT18P43,0,0.0,0,0.0,0,0.0,False
KRT18P44,0,0.0,0,0.0,0,0.0,False
KRT18P45,0,0.0,0,0.0,0,0.0,False
KRT18P46,0,0.0,0,0.0,0,0.0,False
KRT18P47,0,0.0,0,0.0,0,0.0,False
KRT18P48,0,0.0,0,0.0,0,0.0,False
KRT18P49,0,0.0,0,0.0,0,0.0,False
KRT18P5,0,0.0,0,0.0,0,0.0,False
KRT18P50,0,0.0,0,0.0,0,0.0,False
KRT18P51,0,0.0,0,0.0,0,0.0,False
KRT18P52,0,0.0,0,0.0,0,0.0,False
KRT18P53,0,0.0,0,0.0,0,0.0,False
KRT18P54,0,0.0,0,0.0,0,0.0,False
KRT18P56,0,0.0,0,0.0,0,0.0,False
KRT18P6,0,0.0,0,0.0,0,0.0,False
KRT18P7,0,0.0,0,0.0,0,0.0,False
KRT18P8,0,0.0,0,0.0,0,0.0,False
KRT18P9,0,0.0,0,0.0,0,0.0,False
KRT19P1,0,0.0,0,0.0,0,0.0,False
KRT19P3,0,0.0,0,0.0,0,0.0,False
KRT19P4,0,0.0,0,0.0,0,0.0,False
KRT19P5,0,0.0,0,0.0,0,0.0,False
KRT19P6,0,0.0,0,0.0,0,0.0,False
KRT22,0,0.0,0,0.0,0,0.0,False
KRT3P1,0,0.0,0,0.0,0,0.0,False
KRT41P,0,0.0,0,0.0,0,0.0,False
KRT6D,0,0.0,0,0.0,0,0.0,False
KRT8P1,0,0.0,0,0.0,0,0.0,False
KRT8P10,0,0.0,0,0.0,0,0.0,False
KRT8P11,0,0.0,0,0.0,0,0.0,False
KRT8P13,0,0.0,0,0.0,0,0.0,False
KRT8P14,0,0.0,0,0.0,0,0.0,False
KRT8P15,0,0.0,0,0.0,0,0.0,False
KRT8P16,0,0.0,0,0.0,0,0.0,False
KRT8P17,0,0.0,0,0.0,0,0.0,False
KRT8P18,0,0.0,0,0.0,0,0.0,False
KRT8P19,0,0.0,0,0.0,0,0.0,False
KRT8P2,0,0.0,0,0.0,0,0.0,False
KRT8P20,0,0.0,0,0.0,0,0.0,False
KRT8P21,0,0.0,0,0.0,0,0.0,False
KRT8P22,0,0.0,0,0.0,0,0.0,False
KRT8P23,0,0.0,0,0.0,0,0.0,False
KRT8P24,0,0.0,0,0.0,0,0.0,False
KRT8P25,0,0.0,0,0.0,0,0.0,False
KRT8P26,0,0.0,0,0.0,0,0.0,False
KRT8P27,0,0.0,0,0.0,0,0.0,False
KRT8P28,0,0.0,0,0.0,0,0.0,False
KRT8P29,0,0.0,0,0.0,0,0.0,False
KRT8P3,0,0.0,0,0.0,0,0.0,False
KRT8P30,0,0.0,0,0.0,0,0.0,False
KRT8P31,0,0.0,0,0.0,0,0.0,False
KRT8P32,0,0.0,0,0.0,0,0.0,False
KRT8P33,0,0.0,0,0.0,0,0.0,False
KRT8P34,0,0.0,0,0.0,0,0.0,False
KRT8P35,0,0.0,0,0.0,0,0.0,False
KRT8P36,0,0.0,0,0.0,0,0.0,False
KRT8P37,0,0.0,0,0.0,0,0.0,False
KRT8P38,0,0.0,0,0.0,0,0.0,False
KRT8P39,0,0.0,0,0.0,0,0.0,False
KRT8P4,0,0.0,0,0.0,0,0.0,False
KRT8P40,0,0.0,0,0.0,0,0.0,False
KRT8P41,0,0.0,0,0.0,0,0.0,False
KRT8P42,0,0.0,0,0.0,0,0.0,False
KRT8P43,0,0.0,0,0.0,0,0.0,False
KRT8P44,0,0.0,0,0.0,0,0.0,False
KRT8P45,0,0.0,0,0.0,0,0.0,False
KRT8P46,0,0.0,0,0.0,0,0.0,False
KRT8P47,0,0.0,0,0.0,0,0.0,False
KRT8P5,0,0.0,0,0.0,0,0.0,False
KRT8P6,0,0.0,0,0.0,0,0.0,False
KRT8P7,0,0.0,0,0.0,0,0.0,False
KRT8P8,0,0.0,0,0.0,0,0.0,False
KRT8P9,0,0.0,0,0.0,0,0.0,False
KRTAP1-4,0,0.0,0,0.0,0,0.0,False
KRTAP10-10,0,0.0,0,0.0,0,0.0,False
KRTAP10-12,0,0.0,0,0.0,0,0.0,False
KRTAP10-13P,0,0.0,0,0.0,0,0.0,False
KRTAP10-6,0,0.0,0,0.0,0,0.0,False
KRTAP11-1,0,0.0,0,0.0,0,0.0,False
KRTAP12-4,0,0.0,0,0.0,0,0.0,False
KRTAP13-1,0,0.0,0,0.0,0,0.0,False
KRTAP13-2,0,0.0,0,0.0,0,0.0,False
KRTAP13-5P,0,0.0,0,0.0,0,0.0,False
KRTAP13-6P,0,0.0,0,0.0,0,0.0,False
KRTAP16-1,0,0.0,0,0.0,0,0.0,False
KRTAP18-1,0,0.0,0,0.0,0,0.0,False
KRTAP18-2,0,0.0,0,0.0,0,0.0,False
KRTAP18-3,0,0.0,0,0.0,0,0.0,False
KRTAP18-5,0,0.0,0,0.0,0,0.0,False
KRTAP18-7,0,0.0,0,0.0,0,0.0,False
KRTAP18-9,0,0.0,0,0.0,0,0.0,False
KRTAP19-1,0,0.0,0,0.0,0,0.0,False
KRTAP19-10P,0,0.0,0,0.0,0,0.0,False
KRTAP19-11P,0,0.0,0,0.0,0,0.0,False
KRTAP19-3,0,0.0,0,0.0,0,0.0,False
KRTAP19-5,0,0.0,0,0.0,0,0.0,False
KRTAP19-6,0,0.0,0,0.0,0,0.0,False
KRTAP19-8,0,0.0,0,0.0,0,0.0,False
KRTAP19-9P,0,0.0,0,0.0,0,0.0,False
KRTAP19P4,0,0.0,0,0.0,0,0.0,False
KRTAP2-1,0,0.0,0,0.0,0,0.0,False
KRTAP2-2,0,0.0,0,0.0,0,0.0,False
KRTAP2-3,0,0.0,0,0.0,0,0.0,False
KRTAP2-4,0,0.0,0,0.0,0,0.0,False
KRTAP2-5P,0,0.0,0,0.0,0,0.0,False
KRTAP20-2,0,0.0,0,0.0,0,0.0,False
KRTAP20-4,0,0.0,0,0.0,0,0.0,False
KRTAP21-3,0,0.0,0,0.0,0,0.0,False
KRTAP21-4P,0,0.0,0,0.0,0,0.0,False
KRTAP22-1,0,0.0,0,0.0,0,0.0,False
KRTAP22-2,0,0.0,0,0.0,0,0.0,False
KRTAP23-1,0,0.0,0,0.0,0,0.0,False
KRTAP26-1,0,0.0,0,0.0,0,0.0,False
KRTAP29-1,0,0.0,0,0.0,0,0.0,False
KRTAP3-1,0,0.0,0,0.0,0,0.0,False
KRTAP3-2,0,0.0,0,0.0,0,0.0,False
KRTAP3-3,0,0.0,0,0.0,0,0.0,False
KRTAP3-4P,0,0.0,0,0.0,0,0.0,False
KRTAP4-10,0,0.0,0,0.0,0,0.0,False
KRTAP4-12,0,0.0,0,0.0,0,0.0,False
KRTAP4-13,0,0.0,0,0.0,0,0.0,False
KRTAP4-14,0,0.0,0,0.0,0,0.0,False
KRTAP4-15,0,0.0,0,0.0,0,0.0,False
KRTAP4-16P,0,0.0,0,0.0,0,0.0,False
KRTAP4-5,0,0.0,0,0.0,0,0.0,False
KRTAP4-7,0,0.0,0,0.0,0,0.0,False
KRTAP5-13P,0,0.0,0,0.0,0,0.0,False
KRTAP5-14P,0,0.0,0,0.0,0,0.0,False
KRTAP5-2,0,0.0,0,0.0,0,0.0,False
KRTAP5-3,0,0.0,0,0.0,0,0.0,False
KRTAP5-6,0,0.0,0,0.0,0,0.0,False
KRTAP5-7,0,0.0,0,0.0,0,0.0,False
KRTAP6-2,0,0.0,0,0.0,0,0.0,False
KRTAP7-1,0,0.0,0,0.0,0,0.0,False
KRTAP8-1,0,0.0,0,0.0,0,0.0,False
KRTAP8-2P,0,0.0,0,0.0,0,0.0,False
KRTAP8-3P,0,0.0,0,0.0,0,0.0,False
KRTAP9-1,0,0.0,0,0.0,0,0.0,False
KRTAP9-11P,0,0.0,0,0.0,0,0.0,False
KRTAP9-3,0,0.0,0,0.0,0,0.0,False
KRTAP9-4,0,0.0,0,0.0,0,0.0,False
KRTAP9-6,0,0.0,0,0.0,0,0.0,False
KRTAP9-7,0,0.0,0,0.0,0,0.0,False
KRTAP9-9,0,0.0,0,0.0,0,0.0,False
KRTAP9L1,0,0.0,0,0.0,0,0.0,False
KRTAP9L2,0,0.0,0,0.0,0,0.0,False
KRTAP9L3,0,0.0,0,0.0,0,0.0,False
KRTL1,0,0.0,0,0.0,0,0.0,False
KSR1P1,0,0.0,0,0.0,0,0.0,False
KSS,0,0.0,0,0.0,0,0.0,False
KTN1-AS1,0,0.0,0,0.0,0,0.0,False
KWE,0,0.0,0,0.0,0,0.0,False
KYNUP1,0,0.0,0,0.0,0,0.0,False
KYNUP2,0,0.0,0,0.0,0,0.0,False
KYNUP3,0,0.0,0,0.0,0,0.0,False
L1RE1,0,0.0,0,0.0,0,0.0,False
L1RE2,0,0.0,0,0.0,0,0.0,False
L1RE3,0,0.0,0,0.0,0,0.0,False
L1RE4,0,0.0,0,0.0,0,0.0,False
L34079.2,0,0.0,0,0.0,0,0.0,False
LAD,0,0.0,0,0.0,0,0.0,False
LAG1,0,0.0,0,0.0,0,0.0,False
LAG2,0,0.0,0,0.0,0,0.0,False
LAKLG,0,0.0,0,0.0,0,0.0,False
LAMB2P1,0,0.0,0,0.0,0,0.0,False
LAMB2T,0,0.0,0,0.0,0,0.0,False
LAMM,0,0.0,0,0.0,0,0.0,False
LAMNA,0,0.0,0,0.0,0,0.0,False
LAMNB1,0,0.0,0,0.0,0,0.0,False
LAMNB2,0,0.0,0,0.0,0,0.0,False
LAMP1P1,0,0.0,0,0.0,0,0.0,False
LAMS,0,0.0,0,0.0,0,0.0,False
LAMTOR3P1,0,0.0,0,0.0,0,0.0,False
LAMTOR3P2,0,0.0,0,0.0,0,0.0,False
LAMTOR5-AS1,0,0.0,0,0.0,0,0.0,False
LAMTOR5P1,0,0.0,0,0.0,0,0.0,False
LAP3P1,0,0.0,0,0.0,0,0.0,False
LAP3P2,0,0.0,0,0.0,0,0.0,False
LARGE-IT1,0,0.0,0,0.0,0,0.0,False
LARP1BP1,0,0.0,0,0.0,0,0.0,False
LARP1BP2,0,0.0,0,0.0,0,0.0,False
LARP1BP3,0,0.0,0,0.0,0,0.0,False
LARP1P1,0,0.0,0,0.0,0,0.0,False
LARP4P,0,0.0,0,0.0,0,0.0,False
LARS2-AS1,0,0.0,0,0.0,0,0.0,False
LATS2-AS1,0,0.0,0,0.0,0,0.0,False
LBC,0,0.0,0,0.0,0,0.0,False
LBX2-AS1,0,0.0,0,0.0,0,0.0,False
LCA,0,0.0,0,0.0,0,0.0,False
LCA3,0,0.0,0,0.0,0,0.0,False
LCA4,0,0.0,0,0.0,0,0.0,False
LCA9,0,0.0,0,0.0,0,0.0,False
LCCS1,0,0.0,0,0.0,0,0.0,False
LCCS2,0,0.0,0,0.0,0,0.0,False
LCD1,0,0.0,0,0.0,0,0.0,False
LCEP1,0,0.0,0,0.0,0,0.0,False
LCEP2,0,0.0,0,0.0,0,0.0,False
LCEP3,0,0.0,0,0.0,0,0.0,False
LCEP4,0,0.0,0,0.0,0,0.0,False
LCN1P1,0,0.0,0,0.0,0,0.0,False
LCN1P2,0,0.0,0,0.0,0,0.0,False
LCN5,0,0.0,0,0.0,0,0.0,False
LCO,0,0.0,0,0.0,0,0.0,False
LCS1,0,0.0,0,0.0,0,0.0,False
LD,0,0.0,0,0.0,0,0.0,False
LDC,0,0.0,0,0.0,0,0.0,False
LDHAL6DP,0,0.0,0,0.0,0,0.0,False
LDHAL6EP,0,0.0,0,0.0,0,0.0,False
LDHAL6FP,0,0.0,0,0.0,0,0.0,False
LDHAP1,0,0.0,0,0.0,0,0.0,False
LDHAP2,0,0.0,0,0.0,0,0.0,False
LDHAP3,0,0.0,0,0.0,0,0.0,False
LDHAP4,0,0.0,0,0.0,0,0.0,False
LDHAP5,0,0.0,0,0.0,0,0.0,False
LDHAP7,0,0.0,0,0.0,0,0.0,False
LDHBP1,0,0.0,0,0.0,0,0.0,False
LDHBP2,0,0.0,0,0.0,0,0.0,False
LDHBP3,0,0.0,0,0.0,0,0.0,False
LE,0,0.0,0,0.0,0,0.0,False
LEF1-AS1,0,0.0,0,0.0,0,0.0,False
LEMD1-AS1,0,0.0,0,0.0,0,0.0,False
LENG10,0,0.0,0,0.0,0,0.0,False
LENG11,0,0.0,0,0.0,0,0.0,False
LENG3,0,0.0,0,0.0,0,0.0,False
LENG6,0,0.0,0,0.0,0,0.0,False
LENG7,0,0.0,0,0.0,0,0.0,False
LENG8-AS1,0,0.0,0,0.0,0,0.0,False
LEPREL1-AS1,0,0.0,0,0.0,0,0.0,False
LETM1P1,0,0.0,0,0.0,0,0.0,False
LETM1P2,0,0.0,0,0.0,0,0.0,False
LETM1P3,0,0.0,0,0.0,0,0.0,False
LEU1,0,0.0,0,0.0,0,0.0,False
LEU7,0,0.0,0,0.0,0,0.0,False
LFA3,0,0.0,0,0.0,0,0.0,False
LGALS8-AS1,0,0.0,0,0.0,0,0.0,False
LGCR,0,0.0,0,0.0,0,0.0,False
LGMD1,0,0.0,0,0.0,0,0.0,False
LGMD1A,0,0.0,0,0.0,0,0.0,False
LGMD1B,0,0.0,0,0.0,0,0.0,False
LGMD1D,0,0.0,0,0.0,0,0.0,False
LGMD1F,0,0.0,0,0.0,0,0.0,False
LGMD1G,0,0.0,0,0.0,0,0.0,False
LGMD1H,0,0.0,0,0.0,0,0.0,False
LGMD2,0,0.0,0,0.0,0,0.0,False
LGMD2A,0,0.0,0,0.0,0,0.0,False
LGMD2B,0,0.0,0,0.0,0,0.0,False
LGMD2C,0,0.0,0,0.0,0,0.0,False
LGMD2G,0,0.0,0,0.0,0,0.0,False
LGMD2H,0,0.0,0,0.0,0,0.0,False
LGMD2L,0,0.0,0,0.0,0,0.0,False
LGMNP1,0,0.0,0,0.0,0,0.0,False
LGTN,0,0.0,0,0.0,0,0.0,False
LHFPL3-AS1,0,0.0,0,0.0,0,0.0,False
LHFPL3-AS2,0,0.0,0,0.0,0,0.0,False
LHON,0,0.0,0,0.0,0,0.0,False
LHRH,0,0.0,0,0.0,0,0.0,False
LIFR-AS1,0,0.0,0,0.0,0,0.0,False
LIG2,0,0.0,0,0.0,0,0.0,False
LILRP1,0,0.0,0,0.0,0,0.0,False
LILRP2,0,0.0,0,0.0,0,0.0,False
LIMAB1,0,0.0,0,0.0,0,0.0,False
LIMD1-AS1,0,0.0,0,0.0,0,0.0,False
LIMM,0,0.0,0,0.0,0,0.0,False
LIMS3,0,0.0,0,0.0,0,0.0,False
LIN28AP1,0,0.0,0,0.0,0,0.0,False
LIN28AP2,0,0.0,0,0.0,0,0.0,False
LIN28AP3,0,0.0,0,0.0,0,0.0,False
LINC-ROR,0,0.0,0,0.0,0,0.0,False
LINC00102,0,0.0,0,0.0,0,0.0,False
LINC00106,0,0.0,0,0.0,0,0.0,False
LINC00108,0,0.0,0,0.0,0,0.0,False
LINC00165,0,0.0,0,0.0,0,0.0,False
LINC00202-1,0,0.0,0,0.0,0,0.0,False
LINC00202-2,0,0.0,0,0.0,0,0.0,False
LINC00216,0,0.0,0,0.0,0,0.0,False
LINC00235,0,0.0,0,0.0,0,0.0,False
LINC00239,0,0.0,0,0.0,0,0.0,False
LINC00244,0,0.0,0,0.0,0,0.0,False
LINC00251,0,0.0,0,0.0,0,0.0,False
LINC00254,0,0.0,0,0.0,0,0.0,False
LINC00260,0,0.0,0,0.0,0,0.0,False
LINC00265-2P,0,0.0,0,0.0,0,0.0,False
LINC00265-3P,0,0.0,0,0.0,0,0.0,False
LINC00266-1,0,0.0,0,0.0,0,0.0,False
LINC00266-2P,0,0.0,0,0.0,0,0.0,False
LINC00266-3,0,0.0,0,0.0,0,0.0,False
LINC00266-4P,0,0.0,0,0.0,0,0.0,False
LINC00268,0,0.0,0,0.0,0,0.0,False
LINC00268-2P,0,0.0,0,0.0,0,0.0,False
LINC00273-2P,0,0.0,0,0.0,0,0.0,False
LINC00278,0,0.0,0,0.0,0,0.0,False
LINC00279,0,0.0,0,0.0,0,0.0,False
